100
32,50,7379,r3250
32,51,7378,r3251
32,52,7377,r3252
32,53,7376,r3253
32,54,7375,r3254
32,55,7374,r3255
32,56,7373,r3256
32,57,7372,r3257
32,58,7371,r3258
32,59,7370,r3259
32,60,7369,r3260
32,61,7368,r3261
32,62,7367,r3262
32,63,7366,r3263
32,64,7365,r3264
32,65,7364,r3265
32,66,7363,r3266
32,67,7362,r3267
32,68,7361,r3268
32,69,7360,r3269
32,70,7359,r3270
32,71,7358,r3271
32,72,7357,r3272
32,73,7356,r3273
32,74,7355,r3274
32,75,7354,r3275
32,76,7353,r3276
32,77,7352,r3277
32,78,7351,r3278
32,79,7350,r3279
32,80,7349,r3280
32,81,7348,r3281
32,82,7347,r3282
32,83,7346,r3283
32,84,7345,r3284
32,85,7344,r3285
32,86,7343,r3286
32,87,7342,r3287
32,88,7341,r3288
32,89,7340,r3289
32,90,7339,r3290
32,91,7338,r3291
32,92,7337,r3292
32,93,7336,r3293
32,94,7335,r3294
32,95,7334,r3295
32,96,7333,r3296
32,97,7332,r3297
32,98,7331,r3298
32,99,7330,r3299
32,100,7329,r32100
33,34,7328,r3334
33,35,7327,r3335
33,36,7326,r3336
33,37,7325,r3337
33,38,7324,r3338
33,39,7323,r3339
33,40,7322,r3340
33,41,7321,r3341
33,42,7320,r3342
33,43,7319,r3343
33,44,7318,r3344
33,45,7317,r3345
33,46,7316,r3346
33,47,7315,r3347
33,48,7314,r3348
33,49,7313,r3349
33,50,7312,r3350
33,51,7311,r3351
33,52,7310,r3352
33,53,7309,r3353
33,54,7308,r3354
33,55,7307,r3355
33,56,7306,r3356
33,57,7305,r3357
33,58,7304,r3358
33,59,7303,r3359
33,60,7302,r3360
33,61,7301,r3361
33,62,7300,r3362
33,63,7299,r3363
33,64,7298,r3364
33,65,7297,r3365
33,66,7296,r3366
33,67,7295,r3367
33,68,7294,r3368
33,69,7293,r3369
33,70,7292,r3370
33,71,7291,r3371
33,72,7290,r3372
33,73,7289,r3373
33,74,7288,r3374
33,75,7287,r3375
33,76,7286,r3376
33,77,7285,r3377
33,78,7284,r3378
33,79,7283,r3379
33,80,7282,r3380
33,81,7281,r3381
33,82,7280,r3382
33,83,7279,r3383
33,84,7278,r3384
33,85,7277,r3385
33,86,7276,r3386
33,87,7275,r3387
33,88,7274,r3388
33,89,7273,r3389
33,90,7272,r3390
33,91,7271,r3391
33,92,7270,r3392
33,93,7269,r3393
33,94,7268,r3394
33,95,7267,r3395
33,96,7266,r3396
33,97,7265,r3397
33,98,7264,r3398
33,99,7263,r3399
33,100,7262,r33100
34,35,7261,r3435
34,36,7260,r3436
34,37,7259,r3437
34,38,7258,r3438
34,39,7257,r3439
34,40,7256,r3440
34,41,7255,r3441
34,42,7254,r3442
34,43,7253,r3443
34,44,7252,r3444
34,45,7251,r3445
34,46,7250,r3446
34,47,7249,r3447
34,48,7248,r3448
34,49,7247,r3449
34,50,7246,r3450
34,51,7245,r3451
34,52,7244,r3452
34,53,7243,r3453
34,54,7242,r3454
34,55,7241,r3455
34,56,7240,r3456
34,57,7239,r3457
34,58,7238,r3458
34,59,7237,r3459
34,60,7236,r3460
34,61,7235,r3461
34,62,7234,r3462
34,63,7233,r3463
34,64,7232,r3464
34,65,7231,r3465
34,66,7230,r3466
34,67,7229,r3467
34,68,7228,r3468
34,69,7227,r3469
34,70,7226,r3470
34,71,7225,r3471
34,72,7224,r3472
34,73,7223,r3473
34,74,7222,r3474
34,75,7221,r3475
34,76,7220,r3476
34,77,7219,r3477
34,78,7218,r3478
34,79,7217,r3479
34,80,7216,r3480
34,81,7215,r3481
34,82,7214,r3482
34,83,7213,r3483
34,84,7212,r3484
34,85,7211,r3485
34,86,7210,r3486
34,87,7209,r3487
34,88,7208,r3488
34,89,7207,r3489
34,90,7206,r3490
34,91,7205,r3491
34,92,7204,r3492
34,93,7203,r3493
34,94,7202,r3494
34,95,7201,r3495
34,96,7200,r3496
34,97,7199,r3497
34,98,7198,r3498
34,99,7197,r3499
34,100,7196,r34100
35,36,7195,r3536
35,37,7194,r3537
35,38,7193,r3538
35,39,7192,r3539
35,40,7191,r3540
35,41,7190,r3541
35,42,7189,r3542
35,43,7188,r3543
35,44,7187,r3544
35,45,7186,r3545
35,46,7185,r3546
35,47,7184,r3547
35,48,7183,r3548
35,49,7182,r3549
35,50,7181,r3550
35,51,7180,r3551
35,52,7179,r3552
35,53,7178,r3553
35,54,7177,r3554
35,55,7176,r3555
35,56,7175,r3556
35,57,7174,r3557
35,58,7173,r3558
35,59,7172,r3559
35,60,7171,r3560
35,61,7170,r3561
35,62,7169,r3562
35,63,7168,r3563
35,64,7167,r3564
35,65,7166,r3565
35,66,7165,r3566
35,67,7164,r3567
35,68,7163,r3568
35,69,7162,r3569
35,70,7161,r3570
35,71,7160,r3571
35,72,7159,r3572
35,73,7158,r3573
35,74,7157,r3574
35,75,7156,r3575
35,76,7155,r3576
35,77,7154,r3577
35,78,7153,r3578
35,79,7152,r3579
35,80,7151,r3580
35,81,7150,r3581
35,82,7149,r3582
35,83,7148,r3583
35,84,7147,r3584
35,85,7146,r3585
35,86,7145,r3586
35,87,7144,r3587
35,88,7143,r3588
35,89,7142,r3589
35,90,7141,r3590
35,91,7140,r3591
35,92,7139,r3592
35,93,7138,r3593
35,94,7137,r3594
35,95,7136,r3595
35,96,7135,r3596
35,97,7134,r3597
35,98,7133,r3598
35,99,7132,r3599
35,100,7131,r35100
36,37,7130,r3637
36,38,7129,r3638
36,39,7128,r3639
36,40,7127,r3640
36,41,7126,r3641
36,42,7125,r3642
36,43,7124,r3643
36,44,7123,r3644
36,45,7122,r3645
36,46,7121,r3646
36,47,7120,r3647
36,48,7119,r3648
36,49,7118,r3649
36,50,7117,r3650
36,51,7116,r3651
36,52,7115,r3652
36,53,7114,r3653
36,54,7113,r3654
36,55,7112,r3655
36,56,7111,r3656
36,57,7110,r3657
36,58,7109,r3658
36,59,7108,r3659
36,60,7107,r3660
36,61,7106,r3661
36,62,7105,r3662
36,63,7104,r3663
36,64,7103,r3664
36,65,7102,r3665
36,66,7101,r3666
36,67,7100,r3667
36,68,7099,r3668
36,69,7098,r3669
36,70,7097,r3670
36,71,7096,r3671
36,72,7095,r3672
36,73,7094,r3673
36,74,7093,r3674
36,75,7092,r3675
36,76,7091,r3676
36,77,7090,r3677
36,78,7089,r3678
36,79,7088,r3679
36,80,7087,r3680
36,81,7086,r3681
36,82,7085,r3682
36,83,7084,r3683
36,84,7083,r3684
36,85,7082,r3685
36,86,7081,r3686
36,87,7080,r3687
36,88,7079,r3688
36,89,7078,r3689
36,90,7077,r3690
36,91,7076,r3691
36,92,7075,r3692
36,93,7074,r3693
36,94,7073,r3694
36,95,7072,r3695
36,96,7071,r3696
36,97,7070,r3697
36,98,7069,r3698
36,99,7068,r3699
36,100,7067,r36100
37,38,7066,r3738
37,39,7065,r3739
37,40,7064,r3740
37,41,7063,r3741
37,42,7062,r3742
37,43,7061,r3743
37,44,7060,r3744
37,45,7059,r3745
37,46,7058,r3746
37,47,7057,r3747
37,48,7056,r3748
37,49,7055,r3749
37,50,7054,r3750
37,51,7053,r3751
37,52,7052,r3752
37,53,7051,r3753
37,54,7050,r3754
37,55,7049,r3755
37,56,7048,r3756
37,57,7047,r3757
37,58,7046,r3758
37,59,7045,r3759
37,60,7044,r3760
37,61,7043,r3761
37,62,7042,r3762
37,63,7041,r3763
37,64,7040,r3764
37,65,7039,r3765
37,66,7038,r3766
37,67,7037,r3767
37,68,7036,r3768
37,69,7035,r3769
37,70,7034,r3770
37,71,7033,r3771
37,72,7032,r3772
37,73,7031,r3773
37,74,7030,r3774
37,75,7029,r3775
37,76,7028,r3776
37,77,7027,r3777
37,78,7026,r3778
37,79,7025,r3779
37,80,7024,r3780
37,81,7023,r3781
37,82,7022,r3782
37,83,7021,r3783
37,84,7020,r3784
37,85,7019,r3785
37,86,7018,r3786
37,87,7017,r3787
37,88,7016,r3788
37,89,7015,r3789
37,90,7014,r3790
37,91,7013,r3791
37,92,7012,r3792
37,93,7011,r3793
37,94,7010,r3794
37,95,7009,r3795
37,96,7008,r3796
37,97,7007,r3797
37,98,7006,r3798
37,99,7005,r3799
37,100,7004,r37100
38,39,7003,r3839
38,40,7002,r3840
38,41,7001,r3841
38,42,7000,r3842
38,43,6999,r3843
38,44,6998,r3844
38,45,6997,r3845
38,46,6996,r3846
38,47,6995,r3847
38,48,6994,r3848
38,49,6993,r3849
38,50,6992,r3850
38,51,6991,r3851
38,52,6990,r3852
38,53,6989,r3853
38,54,6988,r3854
38,55,6987,r3855
38,56,6986,r3856
38,57,6985,r3857
38,58,6984,r3858
38,59,6983,r3859
38,60,6982,r3860
38,61,6981,r3861
38,62,6980,r3862
38,63,6979,r3863
38,64,6978,r3864
38,65,6977,r3865
38,66,6976,r3866
38,67,6975,r3867
38,68,6974,r3868
38,69,6973,r3869
38,70,6972,r3870
38,71,6971,r3871
38,72,6970,r3872
38,73,6969,r3873
38,74,6968,r3874
38,75,6967,r3875
38,76,6966,r3876
38,77,6965,r3877
38,78,6964,r3878
38,79,6963,r3879
38,80,6962,r3880
38,81,6961,r3881
38,82,6960,r3882
38,83,6959,r3883
38,84,6958,r3884
38,85,6957,r3885
38,86,6956,r3886
38,87,6955,r3887
38,88,6954,r3888
38,89,6953,r3889
38,90,6952,r3890
38,91,6951,r3891
38,92,6950,r3892
38,93,6949,r3893
38,94,6948,r3894
38,95,6947,r3895
38,96,6946,r3896
38,97,6945,r3897
38,98,6944,r3898
38,99,6943,r3899
38,100,6942,r38100
39,40,6941,r3940
39,41,6940,r3941
39,42,6939,r3942
39,43,6938,r3943
39,44,6937,r3944
39,45,6936,r3945
39,46,6935,r3946
39,47,6934,r3947
39,48,6933,r3948
39,49,6932,r3949
39,50,6931,r3950
39,51,6930,r3951
39,52,6929,r3952
39,53,6928,r3953
39,54,6927,r3954
39,55,6926,r3955
39,56,6925,r3956
39,57,6924,r3957
39,58,6923,r3958
39,59,6922,r3959
39,60,6921,r3960
39,61,6920,r3961
39,62,6919,r3962
39,63,6918,r3963
39,64,6917,r3964
39,65,6916,r3965
39,66,6915,r3966
39,67,6914,r3967
39,68,6913,r3968
39,69,6912,r3969
39,70,6911,r3970
39,71,6910,r3971
39,72,6909,r3972
39,73,6908,r3973
39,74,6907,r3974
39,75,6906,r3975
39,76,6905,r3976
39,77,6904,r3977
39,78,6903,r3978
39,79,6902,r3979
39,80,6901,r3980
39,81,6900,r3981
39,82,6899,r3982
39,83,6898,r3983
39,84,6897,r3984
39,85,6896,r3985
39,86,6895,r3986
39,87,6894,r3987
39,88,6893,r3988
39,89,6892,r3989
39,90,6891,r3990
39,91,6890,r3991
39,92,6889,r3992
39,93,6888,r3993
39,94,6887,r3994
39,95,6886,r3995
39,96,6885,r3996
39,97,6884,r3997
39,98,6883,r3998
39,99,6882,r3999
39,100,6881,r39100
40,41,6880,r4041
40,42,6879,r4042
40,43,6878,r4043
40,44,6877,r4044
40,45,6876,r4045
40,46,6875,r4046
40,47,6874,r4047
40,48,6873,r4048
40,49,6872,r4049
40,50,6871,r4050
40,51,6870,r4051
40,52,6869,r4052
40,53,6868,r4053
40,54,6867,r4054
40,55,6866,r4055
40,56,6865,r4056
40,57,6864,r4057
40,58,6863,r4058
40,59,6862,r4059
40,60,6861,r4060
40,61,6860,r4061
40,62,6859,r4062
40,63,6858,r4063
40,64,6857,r4064
40,65,6856,r4065
40,66,6855,r4066
40,67,6854,r4067
40,68,6853,r4068
40,69,6852,r4069
40,70,6851,r4070
40,71,6850,r4071
40,72,6849,r4072
40,73,6848,r4073
40,74,6847,r4074
40,75,6846,r4075
40,76,6845,r4076
40,77,6844,r4077
40,78,6843,r4078
40,79,6842,r4079
40,80,6841,r4080
40,81,6840,r4081
40,82,6839,r4082
40,83,6838,r4083
40,84,6837,r4084
40,85,6836,r4085
40,86,6835,r4086
40,87,6834,r4087
40,88,6833,r4088
40,89,6832,r4089
40,90,6831,r4090
40,91,6830,r4091
40,92,6829,r4092
40,93,6828,r4093
40,94,6827,r4094
40,95,6826,r4095
40,96,6825,r4096
40,97,6824,r4097
40,98,6823,r4098
40,99,6822,r4099
40,100,6821,r40100
41,42,6820,r4142
41,43,6819,r4143
41,44,6818,r4144
41,45,6817,r4145
41,46,6816,r4146
41,47,6815,r4147
41,48,6814,r4148
41,49,6813,r4149
41,50,6812,r4150
41,51,6811,r4151
41,52,6810,r4152
41,53,6809,r4153
41,54,6808,r4154
41,55,6807,r4155
41,56,6806,r4156
41,57,6805,r4157
41,58,6804,r4158
41,59,6803,r4159
41,60,6802,r4160
41,61,6801,r4161
41,62,6800,r4162
41,63,6799,r4163
41,64,6798,r4164
41,65,6797,r4165
41,66,6796,r4166
41,67,6795,r4167
41,68,6794,r4168
41,69,6793,r4169
41,70,6792,r4170
41,71,6791,r4171
41,72,6790,r4172
41,73,6789,r4173
41,74,6788,r4174
41,75,6787,r4175
41,76,6786,r4176
41,77,6785,r4177
41,78,6784,r4178
41,79,6783,r4179
41,80,6782,r4180
41,81,6781,r4181
41,82,6780,r4182
41,83,6779,r4183
41,84,6778,r4184
41,85,6777,r4185
41,86,6776,r4186
41,87,6775,r4187
41,88,6774,r4188
41,89,6773,r4189
41,90,6772,r4190
41,91,6771,r4191
41,92,6770,r4192
41,93,6769,r4193
41,94,6768,r4194
41,95,6767,r4195
41,96,6766,r4196
41,97,6765,r4197
41,98,6764,r4198
41,99,6763,r4199
41,100,6762,r41100
42,43,6761,r4243
42,44,6760,r4244
42,45,6759,r4245
42,46,6758,r4246
42,47,6757,r4247
42,48,6756,r4248
42,49,6755,r4249
42,50,6754,r4250
42,51,6753,r4251
42,52,6752,r4252
42,53,6751,r4253
42,54,6750,r4254
42,55,6749,r4255
42,56,6748,r4256
42,57,6747,r4257
42,58,6746,r4258
42,59,6745,r4259
42,60,6744,r4260
42,61,6743,r4261
42,62,6742,r4262
42,63,6741,r4263
42,64,6740,r4264
42,65,6739,r4265
42,66,6738,r4266
42,67,6737,r4267
42,68,6736,r4268
42,69,6735,r4269
42,70,6734,r4270
42,71,6733,r4271
42,72,6732,r4272
42,73,6731,r4273
42,74,6730,r4274
42,75,6729,r4275
42,76,6728,r4276
42,77,6727,r4277
42,78,6726,r4278
42,79,6725,r4279
42,80,6724,r4280
42,81,6723,r4281
42,82,6722,r4282
42,83,6721,r4283
42,84,6720,r4284
42,85,6719,r4285
42,86,6718,r4286
42,87,6717,r4287
42,88,6716,r4288
42,89,6715,r4289
42,90,6714,r4290
42,91,6713,r4291
42,92,6712,r4292
42,93,6711,r4293
42,94,6710,r4294
42,95,6709,r4295
42,96,6708,r4296
42,97,6707,r4297
42,98,6706,r4298
42,99,6705,r4299
42,100,6704,r42100
43,44,6703,r4344
43,45,6702,r4345
43,46,6701,r4346
43,47,6700,r4347
43,48,6699,r4348
43,49,6698,r4349
43,50,6697,r4350
43,51,6696,r4351
43,52,6695,r4352
43,53,6694,r4353
43,54,6693,r4354
43,55,6692,r4355
43,56,6691,r4356
43,57,6690,r4357
43,58,6689,r4358
43,59,6688,r4359
43,60,6687,r4360
43,61,6686,r4361
43,62,6685,r4362
43,63,6684,r4363
43,64,6683,r4364
43,65,6682,r4365
43,66,6681,r4366
43,67,6680,r4367
43,68,6679,r4368
43,69,6678,r4369
43,70,6677,r4370
43,71,6676,r4371
43,72,6675,r4372
43,73,6674,r4373
43,74,6673,r4374
43,75,6672,r4375
43,76,6671,r4376
43,77,6670,r4377
43,78,6669,r4378
43,79,6668,r4379
43,80,6667,r4380
43,81,6666,r4381
43,82,6665,r4382
43,83,6664,r4383
43,84,6663,r4384
43,85,6662,r4385
43,86,6661,r4386
43,87,6660,r4387
43,88,6659,r4388
43,89,6658,r4389
43,90,6657,r4390
43,91,6656,r4391
43,92,6655,r4392
43,93,6654,r4393
43,94,6653,r4394
43,95,6652,r4395
43,96,6651,r4396
43,97,6650,r4397
43,98,6649,r4398
43,99,6648,r4399
43,100,6647,r43100
44,45,6646,r4445
44,46,6645,r4446
44,47,6644,r4447
44,48,6643,r4448
44,49,6642,r4449
44,50,6641,r4450
44,51,6640,r4451
44,52,6639,r4452
44,53,6638,r4453
44,54,6637,r4454
44,55,6636,r4455
44,56,6635,r4456
44,57,6634,r4457
44,58,6633,r4458
44,59,6632,r4459
44,60,6631,r4460
44,61,6630,r4461
44,62,6629,r4462
44,63,6628,r4463
44,64,6627,r4464
44,65,6626,r4465
44,66,6625,r4466
44,67,6624,r4467
44,68,6623,r4468
44,69,6622,r4469
44,70,6621,r4470
44,71,6620,r4471
44,72,6619,r4472
44,73,6618,r4473
44,74,6617,r4474
44,75,6616,r4475
44,76,6615,r4476
44,77,6614,r4477
44,78,6613,r4478
44,79,6612,r4479
44,80,6611,r4480
44,81,6610,r4481
44,82,6609,r4482
44,83,6608,r4483
44,84,6607,r4484
44,85,6606,r4485
44,86,6605,r4486
44,87,6604,r4487
44,88,6603,r4488
44,89,6602,r4489
44,90,6601,r4490
44,91,6600,r4491
44,92,6599,r4492
44,93,6598,r4493
44,94,6597,r4494
44,95,6596,r4495
44,96,6595,r4496
44,97,6594,r4497
44,98,6593,r4498
44,99,6592,r4499
44,100,6591,r44100
45,46,6590,r4546
45,47,6589,r4547
45,48,6588,r4548
45,49,6587,r4549
45,50,6586,r4550
45,51,6585,r4551
45,52,6584,r4552
45,53,6583,r4553
45,54,6582,r4554
45,55,6581,r4555
45,56,6580,r4556
45,57,6579,r4557
45,58,6578,r4558
45,59,6577,r4559
45,60,6576,r4560
45,61,6575,r4561
45,62,6574,r4562
45,63,6573,r4563
45,64,6572,r4564
45,65,6571,r4565
45,66,6570,r4566
45,67,6569,r4567
45,68,6568,r4568
45,69,6567,r4569
45,70,6566,r4570
45,71,6565,r4571
45,72,6564,r4572
45,73,6563,r4573
45,74,6562,r4574
45,75,6561,r4575
45,76,6560,r4576
45,77,6559,r4577
45,78,6558,r4578
45,79,6557,r4579
45,80,6556,r4580
45,81,6555,r4581
45,82,6554,r4582
45,83,6553,r4583
45,84,6552,r4584
45,85,6551,r4585
45,86,6550,r4586
45,87,6549,r4587
45,88,6548,r4588
45,89,6547,r4589
45,90,6546,r4590
45,91,6545,r4591
45,92,6544,r4592
45,93,6543,r4593
45,94,6542,r4594
45,95,6541,r4595
45,96,6540,r4596
45,97,6539,r4597
45,98,6538,r4598
45,99,6537,r4599
45,100,6536,r45100
46,47,6535,r4647
46,48,6534,r4648
46,49,6533,r4649
46,50,6532,r4650
46,51,6531,r4651
46,52,6530,r4652
46,53,6529,r4653
46,54,6528,r4654
46,55,6527,r4655
46,56,6526,r4656
46,57,6525,r4657
46,58,6524,r4658
46,59,6523,r4659
46,60,6522,r4660
46,61,6521,r4661
46,62,6520,r4662
46,63,6519,r4663
46,64,6518,r4664
46,65,6517,r4665
46,66,6516,r4666
46,67,6515,r4667
46,68,6514,r4668
46,69,6513,r4669
46,70,6512,r4670
46,71,6511,r4671
46,72,6510,r4672
46,73,6509,r4673
46,74,6508,r4674
46,75,6507,r4675
46,76,6506,r4676
46,77,6505,r4677
46,78,6504,r4678
46,79,6503,r4679
46,80,6502,r4680
46,81,6501,r4681
46,82,6500,r4682
46,83,6499,r4683
46,84,6498,r4684
46,85,6497,r4685
46,86,6496,r4686
46,87,6495,r4687
46,88,6494,r4688
46,89,6493,r4689
46,90,6492,r4690
46,91,6491,r4691
46,92,6490,r4692
46,93,6489,r4693
46,94,6488,r4694
46,95,6487,r4695
46,96,6486,r4696
46,97,6485,r4697
46,98,6484,r4698
46,99,6483,r4699
46,100,6482,r46100
47,48,6481,r4748
47,49,6480,r4749
47,50,6479,r4750
47,51,6478,r4751
47,52,6477,r4752
47,53,6476,r4753
47,54,6475,r4754
47,55,6474,r4755
47,56,6473,r4756
47,57,6472,r4757
47,58,6471,r4758
47,59,6470,r4759
47,60,6469,r4760
47,61,6468,r4761
47,62,6467,r4762
47,63,6466,r4763
47,64,6465,r4764
47,65,6464,r4765
47,66,6463,r4766
47,67,6462,r4767
47,68,6461,r4768
47,69,6460,r4769
47,70,6459,r4770
47,71,6458,r4771
47,72,6457,r4772
47,73,6456,r4773
47,74,6455,r4774
47,75,6454,r4775
47,76,6453,r4776
47,77,6452,r4777
47,78,6451,r4778
47,79,6450,r4779
47,80,6449,r4780
47,81,6448,r4781
47,82,6447,r4782
47,83,6446,r4783
47,84,6445,r4784
47,85,6444,r4785
47,86,6443,r4786
47,87,6442,r4787
47,88,6441,r4788
47,89,6440,r4789
47,90,6439,r4790
47,91,6438,r4791
47,92,6437,r4792
47,93,6436,r4793
47,94,6435,r4794
47,95,6434,r4795
47,96,6433,r4796
47,97,6432,r4797
47,98,6431,r4798
47,99,6430,r4799
47,100,6429,r47100
48,49,6428,r4849
48,50,6427,r4850
48,51,6426,r4851
48,52,6425,r4852
48,53,6424,r4853
48,54,6423,r4854
48,55,6422,r4855
48,56,6421,r4856
48,57,6420,r4857
48,58,6419,r4858
48,59,6418,r4859
48,60,6417,r4860
48,61,6416,r4861
48,62,6415,r4862
48,63,6414,r4863
48,64,6413,r4864
48,65,6412,r4865
48,66,6411,r4866
48,67,6410,r4867
48,68,6409,r4868
48,69,6408,r4869
48,70,6407,r4870
48,71,6406,r4871
48,72,6405,r4872
48,73,6404,r4873
48,74,6403,r4874
48,75,6402,r4875
48,76,6401,r4876
48,77,6400,r4877
48,78,6399,r4878
48,79,6398,r4879
48,80,6397,r4880
48,81,6396,r4881
48,82,6395,r4882
48,83,6394,r4883
48,84,6393,r4884
48,85,6392,r4885
48,86,6391,r4886
48,87,6390,r4887
48,88,6389,r4888
48,89,6388,r4889
48,90,6387,r4890
48,91,6386,r4891
48,92,6385,r4892
48,93,6384,r4893
48,94,6383,r4894
48,95,6382,r4895
48,96,6381,r4896
48,97,6380,r4897
48,98,6379,r4898
48,99,6378,r4899
48,100,6377,r48100
49,50,6376,r4950
49,51,6375,r4951
49,52,6374,r4952
49,53,6373,r4953
49,54,6372,r4954
49,55,6371,r4955
49,56,6370,r4956
49,57,6369,r4957
49,58,6368,r4958
49,59,6367,r4959
49,60,6366,r4960
49,61,6365,r4961
49,62,6364,r4962
49,63,6363,r4963
49,64,6362,r4964
49,65,6361,r4965
49,66,6360,r4966
49,67,6359,r4967
49,68,6358,r4968
49,69,6357,r4969
49,70,6356,r4970
49,71,6355,r4971
49,72,6354,r4972
49,73,6353,r4973
49,74,6352,r4974
49,75,6351,r4975
49,76,6350,r4976
49,77,6349,r4977
49,78,6348,r4978
49,79,6347,r4979
49,80,6346,r4980
49,81,6345,r4981
49,82,6344,r4982
49,83,6343,r4983
49,84,6342,r4984
49,85,6341,r4985
49,86,6340,r4986
49,87,6339,r4987
49,88,6338,r4988
49,89,6337,r4989
49,90,6336,r4990
49,91,6335,r4991
49,92,6334,r4992
49,93,6333,r4993
49,94,6332,r4994
49,95,6331,r4995
49,96,6330,r4996
49,97,6329,r4997
49,98,6328,r4998
49,99,6327,r4999
49,100,6326,r49100
50,51,6325,r5051
50,52,6324,r5052
50,53,6323,r5053
50,54,6322,r5054
50,55,6321,r5055
50,56,6320,r5056
50,57,6319,r5057
50,58,6318,r5058
50,59,6317,r5059
50,60,6316,r5060
50,61,6315,r5061
50,62,6314,r5062
50,63,6313,r5063
50,64,6312,r5064
50,65,6311,r5065
50,66,6310,r5066
50,67,6309,r5067
50,68,6308,r5068
50,69,6307,r5069
50,70,6306,r5070
50,71,6305,r5071
50,72,6304,r5072
50,73,6303,r5073
50,74,6302,r5074
50,75,6301,r5075
50,76,6300,r5076
50,77,6299,r5077
50,78,6298,r5078
50,79,6297,r5079
50,80,6296,r5080
50,81,6295,r5081
50,82,6294,r5082
50,83,6293,r5083
50,84,6292,r5084
50,85,6291,r5085
50,86,6290,r5086
50,87,6289,r5087
50,88,6288,r5088
50,89,6287,r5089
50,90,6286,r5090
50,91,6285,r5091
50,92,6284,r5092
50,93,6283,r5093
50,94,6282,r5094
50,95,6281,r5095
50,96,6280,r5096
50,97,6279,r5097
50,98,6278,r5098
50,99,6277,r5099
50,100,6276,r50100
51,52,6275,r5152
51,53,6274,r5153
51,54,6273,r5154
51,55,6272,r5155
51,56,6271,r5156
51,57,6270,r5157
51,58,6269,r5158
51,59,6268,r5159
51,60,6267,r5160
51,61,6266,r5161
51,62,6265,r5162
51,63,6264,r5163
51,64,6263,r5164
51,65,6262,r5165
51,66,6261,r5166
51,67,6260,r5167
51,68,6259,r5168
51,69,6258,r5169
51,70,6257,r5170
51,71,6256,r5171
51,72,6255,r5172
51,73,6254,r5173
51,74,6253,r5174
51,75,6252,r5175
51,76,6251,r5176
51,77,6250,r5177
51,78,6249,r5178
51,79,6248,r5179
51,80,6247,r5180
51,81,6246,r5181
51,82,6245,r5182
51,83,6244,r5183
51,84,6243,r5184
51,85,6242,r5185
51,86,6241,r5186
51,87,6240,r5187
51,88,6239,r5188
51,89,6238,r5189
51,90,6237,r5190
51,91,6236,r5191
51,92,6235,r5192
51,93,6234,r5193
51,94,6233,r5194
51,95,6232,r5195
51,96,6231,r5196
51,97,6230,r5197
51,98,6229,r5198
51,99,6228,r5199
51,100,6227,r51100
52,53,6226,r5253
52,54,6225,r5254
52,55,6224,r5255
52,56,6223,r5256
52,57,6222,r5257
52,58,6221,r5258
52,59,6220,r5259
52,60,6219,r5260
52,61,6218,r5261
52,62,6217,r5262
52,63,6216,r5263
52,64,6215,r5264
52,65,6214,r5265
52,66,6213,r5266
52,67,6212,r5267
52,68,6211,r5268
52,69,6210,r5269
52,70,6209,r5270
52,71,6208,r5271
52,72,6207,r5272
52,73,6206,r5273
52,74,6205,r5274
52,75,6204,r5275
52,76,6203,r5276
52,77,6202,r5277
52,78,6201,r5278
52,79,6200,r5279
52,80,6199,r5280
52,81,6198,r5281
52,82,6197,r5282
52,83,6196,r5283
52,84,6195,r5284
52,85,6194,r5285
52,86,6193,r5286
52,87,6192,r5287
52,88,6191,r5288
52,89,6190,r5289
52,90,6189,r5290
52,91,6188,r5291
52,92,6187,r5292
52,93,6186,r5293
52,94,6185,r5294
52,95,6184,r5295
52,96,6183,r5296
52,97,6182,r5297
52,98,6181,r5298
52,99,6180,r5299
52,100,6179,r52100
53,54,6178,r5354
53,55,6177,r5355
53,56,6176,r5356
53,57,6175,r5357
53,58,6174,r5358
53,59,6173,r5359
53,60,6172,r5360
53,61,6171,r5361
53,62,6170,r5362
53,63,6169,r5363
53,64,6168,r5364
53,65,6167,r5365
53,66,6166,r5366
53,67,6165,r5367
53,68,6164,r5368
53,69,6163,r5369
53,70,6162,r5370
53,71,6161,r5371
53,72,6160,r5372
53,73,6159,r5373
53,74,6158,r5374
53,75,6157,r5375
53,76,6156,r5376
53,77,6155,r5377
53,78,6154,r5378
53,79,6153,r5379
53,80,6152,r5380
53,81,6151,r5381
53,82,6150,r5382
53,83,6149,r5383
53,84,6148,r5384
53,85,6147,r5385
53,86,6146,r5386
53,87,6145,r5387
53,88,6144,r5388
53,89,6143,r5389
53,90,6142,r5390
53,91,6141,r5391
53,92,6140,r5392
53,93,6139,r5393
53,94,6138,r5394
53,95,6137,r5395
53,96,6136,r5396
53,97,6135,r5397
53,98,6134,r5398
53,99,6133,r5399
53,100,6132,r53100
54,55,6131,r5455
54,56,6130,r5456
54,57,6129,r5457
54,58,6128,r5458
54,59,6127,r5459
54,60,6126,r5460
54,61,6125,r5461
54,62,6124,r5462
54,63,6123,r5463
54,64,6122,r5464
54,65,6121,r5465
54,66,6120,r5466
54,67,6119,r5467
54,68,6118,r5468
54,69,6117,r5469
54,70,6116,r5470
54,71,6115,r5471
54,72,6114,r5472
54,73,6113,r5473
54,74,6112,r5474
54,75,6111,r5475
54,76,6110,r5476
54,77,6109,r5477
54,78,6108,r5478
