100
27,90,843,r2790
27,91,6929,r2791
27,92,2104,r2792
27,93,2713,r2793
27,94,3006,r2794
27,95,5550,r2795
27,96,5062,r2796
27,97,8023,r2797
27,98,224,r2798
27,99,3592,r2799
27,100,4764,r27100
28,1,7300,r281
28,2,9309,r282
28,3,5788,r283
28,4,9559,r284
28,5,3270,r285
28,6,3752,r286
28,7,2194,r287
28,8,4934,r288
28,9,9596,r289
28,10,5148,r2810
28,11,2789,r2811
28,12,348,r2812
28,13,1381,r2813
28,14,4905,r2814
28,15,7770,r2815
28,16,356,r2816
28,17,3527,r2817
28,18,6285,r2818
28,19,3714,r2819
28,20,5063,r2820
28,21,4475,r2821
28,22,1225,r2822
28,23,4168,r2823
28,24,7644,r2824
28,25,8320,r2825
28,26,4060,r2826
28,27,5970,r2827
28,29,8885,r2829
28,30,4410,r2830
28,31,7843,r2831
28,32,7217,r2832
28,33,7312,r2833
28,34,5474,r2834
28,35,2080,r2835
28,36,6309,r2836
28,37,9049,r2837
28,38,9000,r2838
28,39,2307,r2839
28,40,5946,r2840
28,41,1490,r2841
28,42,6689,r2842
28,43,6501,r2843
28,44,9878,r2844
28,45,1234,r2845
28,46,6826,r2846
28,47,4730,r2847
28,48,5094,r2848
28,49,7639,r2849
28,50,3326,r2850
28,51,1737,r2851
28,52,1273,r2852
28,53,5061,r2853
28,54,6365,r2854
28,55,9848,r2855
28,56,853,r2856
28,57,4424,r2857
28,58,18,r2858
28,59,6416,r2859
28,60,9369,r2860
28,61,8345,r2861
28,62,1557,r2862
28,63,8111,r2863
28,64,8091,r2864
28,65,1192,r2865
28,66,8891,r2866
28,67,2523,r2867
28,68,1260,r2868
28,69,8064,r2869
28,70,284,r2870
28,71,9197,r2871
28,72,8139,r2872
28,73,9759,r2873
28,74,8567,r2874
28,75,2135,r2875
28,76,7082,r2876
28,77,2412,r2877
28,78,8723,r2878
28,79,4580,r2879
28,80,1726,r2880
28,81,5899,r2881
28,82,2651,r2882
28,83,8355,r2883
28,84,855,r2884
28,85,6324,r2885
28,86,774,r2886
28,87,9011,r2887
28,88,6316,r2888
28,89,2263,r2889
28,90,9617,r2890
28,91,3992,r2891
28,92,6214,r2892
28,93,7030,r2893
28,94,8950,r2894
28,95,725,r2895
28,96,384,r2896
28,97,768,r2897
28,98,9497,r2898
28,99,310,r2899
28,100,7488,r28100
29,1,4456,r291
29,2,2889,r292
29,3,8501,r293
29,4,6591,r294
29,5,1010,r295
29,6,5972,r296
29,7,5299,r297
29,8,5900,r298
29,9,8168,r299
29,10,1441,r2910
29,11,3268,r2911
29,12,1945,r2912
29,13,1682,r2913
29,14,2176,r2914
29,15,9742,r2915
29,16,3041,r2916
29,17,4501,r2917
29,18,1166,r2918
29,19,3338,r2919
29,20,8370,r2920
29,21,2140,r2921
29,22,6473,r2922
29,23,3817,r2923
29,24,8859,r2924
29,25,6935,r2925
29,26,1155,r2926
29,27,7313,r2927
29,28,8799,r2928
29,30,5724,r2930
29,31,5483,r2931
29,32,6447,r2932
29,33,8275,r2933
29,34,342,r2934
29,35,6056,r2935
29,36,4004,r2936
29,37,1912,r2937
29,38,2758,r2938
29,39,8062,r2939
29,40,7471,r2940
29,41,3660,r2941
29,42,9459,r2942
29,43,7756,r2943
29,44,4024,r2944
29,45,3909,r2945
29,46,9563,r2946
29,47,2470,r2947
29,48,7203,r2948
29,49,9344,r2949
29,50,8108,r2950
29,51,8376,r2951
29,52,2929,r2952
29,53,2965,r2953
29,54,7106,r2954
29,55,3124,r2955
29,56,8002,r2956
29,57,4487,r2957
29,58,2455,r2958
29,59,7568,r2959
29,60,6920,r2960
29,61,4022,r2961
29,62,535,r2962
29,63,9321,r2963
29,64,7604,r2964
29,65,6208,r2965
29,66,7792,r2966
29,67,5445,r2967
29,68,5396,r2968
29,69,9494,r2969
29,70,5524,r2970
29,71,1938,r2971
29,72,707,r2972
29,73,1306,r2973
29,74,7174,r2974
29,75,7210,r2975
29,76,2872,r2976
29,77,8875,r2977
29,78,8698,r2978
29,79,4357,r2979
29,80,835,r2980
29,81,8403,r2981
29,82,9040,r2982
29,83,5858,r2983
29,84,4273,r2984
29,85,239,r2985
29,86,747,r2986
29,87,8412,r2987
29,88,4604,r2988
29,89,231,r2989
29,90,4962,r2990
29,91,3976,r2991
29,92,6789,r2992
29,93,364,r2993
29,94,2871,r2994
29,95,4296,r2995
29,96,273,r2996
29,97,3536,r2997
29,98,7717,r2998
29,99,8133,r2999
29,100,8295,r29100
30,1,6835,r301
30,2,7897,r302
30,3,9275,r303
30,4,3136,r304
30,5,7954,r305
30,6,8682,r306
30,7,1397,r307
30,8,3919,r308
30,9,4602,r309
30,10,4666,r3010
30,11,6131,r3011
30,12,208,r3012
30,13,540,r3013
30,14,6642,r3014
30,15,8674,r3015
30,16,6852,r3016
30,17,6292,r3017
30,18,8038,r3018
30,19,3849,r3019
30,20,2931,r3020
30,21,2496,r3021
30,22,3908,r3022
30,23,4404,r3023
30,24,8545,r3024
30,25,2442,r3025
30,26,6241,r3026
30,27,9964,r3027
30,28,6323,r3028
30,29,5921,r3029
30,31,9831,r3031
30,32,7043,r3032
30,33,7821,r3033
30,34,7374,r3034
30,35,4741,r3035
30,36,5210,r3036
30,37,7375,r3037
30,38,5176,r3038
30,39,985,r3039
30,40,1350,r3040
30,41,6736,r3041
30,42,7689,r3042
30,43,8730,r3043
30,44,8216,r3044
30,45,1528,r3045
30,46,920,r3046
30,47,9725,r3047
30,48,2799,r3048
30,49,287,r3049
30,50,8564,r3050
30,51,9948,r3051
30,52,3594,r3052
30,53,8675,r3053
30,54,1301,r3054
30,55,9774,r3055
30,56,857,r3056
30,57,3781,r3057
30,58,4852,r3058
30,59,1497,r3059
30,60,2053,r3060
30,61,2065,r3061
30,62,5787,r3062
30,63,8474,r3063
30,64,5498,r3064
30,65,4017,r3065
30,66,1445,r3066
30,67,9443,r3067
30,68,7491,r3068
30,69,9593,r3069
30,70,1090,r3070
30,71,3814,r3071
30,72,3406,r3072
30,73,4834,r3073
30,74,2514,r3074
30,75,5,r3075
30,76,8622,r3076
30,77,2343,r3077
30,78,3071,r3078
30,79,6626,r3079
30,80,5783,r3080
30,81,3056,r3081
30,82,3676,r3082
30,83,8746,r3083
30,84,4377,r3084
30,85,9138,r3085
30,86,1754,r3086
30,87,6077,r3087
30,88,8904,r3088
30,89,2531,r3089
30,90,3882,r3090
30,91,7081,r3091
30,92,8266,r3092
30,93,4426,r3093
30,94,9276,r3094
30,95,2346,r3095
30,96,9849,r3096
30,97,6132,r3097
30,98,6054,r3098
30,99,4027,r3099
30,100,5802,r30100
31,1,4634,r311
31,2,4382,r312
31,3,4457,r313
31,4,2908,r314
31,5,4849,r315
31,6,8040,r316
31,7,1581,r317
31,8,3048,r318
31,9,1466,r319
31,10,3671,r3110
31,11,7564,r3111
31,12,3094,r3112
31,13,7325,r3113
31,14,2498,r3114
31,15,3827,r3115
31,16,4592,r3116
31,17,633,r3117
31,18,1254,r3118
31,19,2676,r3119
31,20,7055,r3120
31,21,9918,r3121
31,22,2490,r3122
31,23,8596,r3123
31,24,7263,r3124
31,25,780,r3125
31,26,9012,r3126
31,27,5432,r3127
31,28,3526,r3128
31,29,6749,r3129
31,30,8663,r3130
31,32,6695,r3132
31,33,8434,r3133
31,34,3989,r3134
31,35,5111,r3135
31,36,3151,r3136
31,37,5577,r3137
31,38,3894,r3138
31,39,6485,r3139
31,40,902,r3140
31,41,4183,r3141
31,42,210,r3142
31,43,9668,r3143
31,44,4247,r3144
31,45,1109,r3145
31,46,8482,r3146
31,47,3421,r3147
31,48,3343,r3148
31,49,7612,r3149
31,50,9133,r3150
31,51,3547,r3151
31,52,175,r3152
31,53,2718,r3153
31,54,766,r3154
31,55,3375,r3155
31,56,9100,r3156
31,57,6981,r3157
31,58,6866,r3158
31,59,4064,r3159
31,60,7860,r3160
31,61,1432,r3161
31,62,5265,r3162
31,63,7951,r3163
31,64,8600,r3164
31,65,512,r3165
31,66,1174,r3166
31,67,8392,r3167
31,68,9739,r3168
31,69,7010,r3169
31,70,1757,r3170
31,71,2696,r3171
31,72,8853,r3172
31,73,5064,r3173
31,74,1568,r3174
31,75,2339,r3175
31,76,3698,r3176
31,77,5322,r3177
31,78,8203,r3178
31,79,6996,r3179
31,80,2687,r3180
31,81,1379,r3181
31,82,1761,r3182
31,83,594,r3183
31,84,1774,r3184
31,85,6919,r3185
31,86,8042,r3186
31,87,7031,r3187
31,88,5836,r3188
31,89,7641,r3189
31,90,1868,r3190
31,91,7065,r3191
31,92,9844,r3192
31,93,42,r3193
31,94,9564,r3194
31,95,7296,r3195
31,96,5371,r3196
31,97,6471,r3197
31,98,2569,r3198
31,99,2360,r3199
31,100,8453,r31100
32,1,2802,r321
32,2,4356,r322
32,3,2014,r323
32,4,6311,r324
32,5,282,r325
32,6,6625,r326
32,7,887,r327
32,8,4528,r328
32,9,3896,r329
32,10,6838,r3210
32,11,6580,r3211
32,12,8039,r3212
32,13,1686,r3213
32,14,5456,r3214
32,15,4595,r3215
32,16,538,r3216
32,17,8159,r3217
32,18,7108,r3218
32,19,5041,r3219
32,20,8733,r3220
32,21,1508,r3221
32,22,2448,r3222
32,23,8569,r3223
32,24,6213,r3224
32,25,9329,r3225
32,26,8625,r3226
32,27,8838,r3227
32,28,6494,r3228
32,29,6833,r3229
32,30,2665,r3230
32,31,6661,r3231
32,33,7182,r3233
32,34,7515,r3234
32,35,4444,r3235
32,36,4429,r3236
32,37,4856,r3237
32,38,8792,r3238
32,39,6379,r3239
32,40,5941,r3240
32,41,5399,r3241
32,42,5027,r3242
32,43,7702,r3243
32,44,9269,r3244
32,45,4342,r3245
32,46,5510,r3246
32,47,1972,r3247
32,48,8864,r3248
32,49,2885,r3249
32,50,6972,r3250
32,51,4202,r3251
32,52,9897,r3252
32,53,3674,r3253
32,54,4190,r3254
32,55,5922,r3255
32,56,9548,r3256
32,57,3748,r3257
32,58,3231,r3258
32,59,5124,r3259
32,60,4058,r3260
32,61,6466,r3261
32,62,9555,r3262
32,63,8311,r3263
32,64,7117,r3264
32,65,4266,r3265
32,66,1996,r3266
32,67,5182,r3267
32,68,1473,r3268
32,69,8137,r3269
32,70,9712,r3270
32,71,7074,r3271
32,72,3246,r3272
32,73,5579,r3273
32,74,4900,r3274
32,75,6345,r3275
32,76,8942,r3276
32,77,488,r3277
32,78,7147,r3278
32,79,3846,r3279
32,80,1653,r3280
32,81,7983,r3281
32,82,7078,r3282
32,83,6035,r3283
32,84,6478,r3284
32,85,9455,r3285
32,86,6275,r3286
32,87,7397,r3287
32,88,3290,r3288
32,89,6773,r3289
32,90,1228,r3290
32,91,6524,r3291
32,92,9992,r3292
32,93,5825,r3293
32,94,8787,r3294
32,95,6075,r3295
32,96,4412,r3296
32,97,8265,r3297
32,98,6570,r3298
32,99,8317,r3299
32,100,4228,r32100
33,1,4704,r331
33,2,3682,r332
33,3,1105,r333
33,4,3969,r334
33,5,7680,r335
33,6,7793,r336
33,7,2315,r337
33,8,7270,r338
33,9,7772,r339
33,10,2255,r3310
33,11,3646,r3311
33,12,3877,r3312
33,13,4732,r3313
33,14,8179,r3314
33,15,9586,r3315
33,16,1131,r3316
33,17,3218,r3317
33,18,3115,r3318
33,19,6727,r3319
33,20,8307,r3320
33,21,1917,r3321
33,22,7213,r3322
33,23,7201,r3323
33,24,8456,r3324
33,25,1183,r3325
33,26,8393,r3326
33,27,1284,r3327
33,28,4299,r3328
33,29,705,r3329
33,30,7153,r3330
33,31,9841,r3331
33,32,4675,r3332
33,34,9965,r3334
33,35,4295,r3335
33,36,5642,r3336
33,37,9588,r3337
33,38,7980,r3338
33,39,6470,r3339
33,40,5013,r3340
33,41,3049,r3341
33,42,9741,r3342
33,43,1457,r3343
33,44,4807,r3344
33,45,1095,r3345
33,46,2481,r3346
33,47,3960,r3347
33,48,3584,r3348
33,49,2067,r3349
33,50,3935,r3350
33,51,2504,r3351
33,52,6780,r3352
33,53,7822,r3353
33,54,3062,r3354
33,55,3962,r3355
33,56,3435,r3356
33,57,3545,r3357
33,58,5194,r3358
33,59,4400,r3359
33,60,7886,r3360
33,61,8243,r3361
33,62,2095,r3362
33,63,9598,r3363
33,64,895,r3364
33,65,1396,r3365
33,66,5006,r3366
33,67,6535,r3367
33,68,2535,r3368
33,69,6707,r3369
33,70,3324,r3370
33,71,5827,r3371
33,72,8156,r3372
33,73,4480,r3373
33,74,3585,r3374
33,75,716,r3375
33,76,5907,r3376
33,77,4885,r3377
33,78,2404,r3378
33,79,7146,r3379
33,80,9959,r3380
33,81,9826,r3381
33,82,7109,r3382
33,83,7436,r3383
33,84,7520,r3384
33,85,5538,r3385
33,86,7581,r3386
33,87,4251,r3387
33,88,9137,r3388
33,89,7923,r3389
33,90,1259,r3390
33,91,9016,r3391
33,92,7164,r3392
33,93,8286,r3393
33,94,261,r3394
33,95,6851,r3395
33,96,5736,r3396
33,97,7911,r3397
33,98,8455,r3398
33,99,4219,r3399
33,100,5775,r33100
34,1,821,r341
34,2,4482,r342
34,3,1033,r343
34,4,8964,r344
34,5,979,r345
34,6,5226,r346
34,7,9361,r347
34,8,4750,r348
34,9,8347,r349
34,10,4073,r3410
34,11,3824,r3411
34,12,4708,r3412
34,13,2818,r3413
34,14,1391,r3414
34,15,3637,r3415
34,16,6476,r3416
34,17,6846,r3417
34,18,3360,r3418
34,19,7389,r3419
34,20,3251,r3420
34,21,1399,r3421
34,22,5892,r3422
34,23,1896,r3423
34,24,3685,r3424
34,25,79,r3425
34,26,16,r3426
34,27,5674,r3427
34,28,6967,r3428
34,29,6174,r3429
34,30,9199,r3430
34,31,308,r3431
34,32,7162,r3432
34,33,3363,r3433
34,35,5330,r3435
34,36,1255,r3436
34,37,8067,r3437
34,38,6186,r3438
34,39,4414,r3439
34,40,4056,r3440
34,41,1907,r3441
34,42,3746,r3442
34,43,8112,r3443
34,44,3230,r3444
34,45,2549,r3445
34,46,2168,r3446
34,47,7510,r3447
34,48,5259,r3448
34,49,4264,r3449
34,50,874,r3450
34,51,1360,r3451
34,52,3131,r3452
34,53,298,r3453
34,54,6509,r3454
34,55,9492,r3455
34,56,4869,r3456
34,57,283,r3457
34,58,2970,r3458
34,59,1564,r3459
34,60,7005,r3460
34,61,8429,r3461
34,62,4669,r3462
34,63,5609,r3463
34,64,6871,r3464
34,65,8878,r3465
34,66,2068,r3466
34,67,2119,r3467
34,68,7211,r3468
34,69,1243,r3469
34,70,6792,r3470
34,71,1641,r3471
34,72,953,r3472
34,73,877,r3473
34,74,8276,r3474
34,75,304,r3475
34,76,5735,r3476
34,77,7118,r3477
34,78,3266,r3478
34,79,1792,r3479
34,80,2595,r3480
34,81,8163,r3481
34,82,8813,r3482
34,83,8806,r3483
34,84,1620,r3484
34,85,2170,r3485
34,86,4355,r3486
34,87,4008,r3487
34,88,3890,r3488
34,89,8557,r3489
34,90,1268,r3490
34,91,2210,r3491
34,92,9217,r3492
34,93,6072,r3493
34,94,4676,r3494
34,95,5331,r3495
34,96,5715,r3496
34,97,4524,r3497
34,98,2975,r3498
34,99,2371,r3499
34,100,2071,r34100
35,1,5243,r351
35,2,6377,r352
35,3,5983,r353
35,4,2242,r354
35,5,4514,r355
35,6,817,r356
35,7,6963,r357
35,8,7189,r358
35,9,9105,r359
35,10,9296,r3510
35,11,9060,r3511
35,12,5834,r3512
35,13,4365,r3513
35,14,7742,r3514
35,15,9338,r3515
35,16,7470,r3516
35,17,9591,r3517
35,18,7652,r3518
35,19,27,r3519
35,20,3432,r3520
35,21,4873,r3521
35,22,8965,r3522
35,23,7662,r3523
35,24,9445,r3524
35,25,4490,r3525
35,26,2733,r3526
35,27,487,r3527
35,28,4964,r3528
35,29,9513,r3529
35,30,6610,r3530
35,31,2060,r3531
35,32,8576,r3532
35,33,5329,r3533
35,34,4093,r3534
35,36,5565,r3536
35,37,5034,r3537
35,38,9444,r3538
35,39,9818,r3539
35,40,1169,r3540
35,41,9155,r3541
35,42,9611,r3542
35,43,6076,r3543
35,44,8483,r3544
35,45,5490,r3545
35,46,4425,r3546
35,47,5611,r3547
35,48,7820,r3548
35,49,1035,r3549
35,50,6278,r3550
35,51,215,r3551
35,52,8451,r3552
35,53,5438,r3553
35,54,3863,r3554
35,55,4840,r3555
35,56,6877,r3556
35,57,8706,r3557
35,58,8907,r3558
35,59,8851,r3559
35,60,8856,r3560
35,61,5537,r3561
35,62,6647,r3562
35,63,173,r3563
35,64,5485,r3564
35,65,7530,r3565
35,66,3287,r3566
35,67,5790,r3567
35,68,8897,r3568
35,69,5108,r3569
35,70,7405,r3570
35,71,8735,r3571
35,72,3654,r3572
35,73,9952,r3573
35,74,4231,r3574
35,75,4974,r3575
35,76,6283,r3576
35,77,1144,r3577
35,78,5686,r3578
35,79,9223,r3579
35,80,9222,r3580
35,81,3438,r3581
35,82,5039,r3582
35,83,40,r3583
35,84,9631,r3584
35,85,6864,r3585
35,86,674,r3586
35,87,5223,r3587
35,88,1897,r3588
35,89,6541,r3589
35,90,3470,r3590
35,91,2668,r3591
35,92,9163,r3592
35,93,9908,r3593
35,94,8000,r3594
35,95,7774,r3595
35,96,4618,r3596
35,97,2609,r3597
35,98,6713,r3598
35,99,460,r3599
35,100,7033,r35100
36,1,2627,r361
36,2,635,r362
36,3,7236,r363
36,4,3926,r364
36,5,1265,r365
36,6,5861,r366
36,7,5036,r367
36,8,5710,r368
36,9,2648,r369
36,10,6058,r3610
36,11,9475,r3611
36,12,7417,r3612
36,13,1713,r3613
36,14,6502,r3614
36,15,3657,r3615
36,16,3417,r3616
36,17,7653,r3617
36,18,9143,r3618
36,19,8443,r3619
36,20,8521,r3620
36,21,1900,r3621
36,22,3772,r3622
36,23,6553,r3623
36,24,6797,r3624
36,25,8727,r3625
36,26,9173,r3626
36,27,219,r3627
36,28,3286,r3628
36,29,2011,r3629
36,30,881,r3630
36,31,2505,r3631
36,32,5576,r3632
36,33,5492,r3633
36,34,5883,r3634
36,35,1351,r3635
36,37,4625,r3637
36,38,1339,r3638
36,39,8408,r3639
36,40,9842,r3640
36,41,6640,r3641
36,42,6732,r3642
36,43,8661,r3643
36,44,9347,r3644
36,45,5029,r3645
36,46,7513,r3646
36,47,1559,r3647
36,48,4541,r3648
36,49,6490,r3649
36,50,331,r3650
36,51,8637,r3651
36,52,5004,r3652
36,53,6704,r3653
36,54,4860,r3654
36,55,3522,r3655
36,56,7745,r3656
36,57,907,r3657
36,58,9056,r3658
36,59,2212,r3659
36,60,7169,r3660
36,61,9430,r3661
36,62,6244,r3662
36,63,230,r3663
36,64,9409,r3664
36,65,7179,r3665
36,66,5741,r3666
36,67,3519,r3667
36,68,6114,r3668
36,69,7873,r3669
36,70,2424,r3670
36,71,8439,r3671
36,72,7705,r3672
36,73,7446,r3673
36,74,7040,r3674
36,75,8027,r3675
36,76,611,r3676
36,77,5121,r3677
36,78,1670,r3678
36,79,5302,r3679
36,80,1860,r3680
36,81,5078,r3681
36,82,9901,r3682
36,83,1646,r3683
36,84,7544,r3684
36,85,3073,r3685
36,86,4591,r3686
36,87,198,r3687
36,88,9218,r3688
36,89,6645,r3689
36,90,7378,r3690
36,91,9178,r3691
36,92,317,r3692
36,93,202,r3693
36,94,2707,r3694
36,95,135,r3695
36,96,5386,r3696
36,97,430,r3697
36,98,7912,r3698
36,99,2383,r3699
36,100,6227,r36100
37,1,1607,r371
37,2,7460,r372
37,3,2776,r373
37,4,7168,r374
37,5,3952,r375
37,6,5183,r376
37,7,196,r377
37,8,2827,r378
37,9,5351,r379
37,10,1908,r3710
37,11,8478,r3711
37,12,5934,r3712
37,13,3568,r3713
37,14,4525,r3714
37,15,3862,r3715
37,16,6782,r3716
37,17,1140,r3717
37,18,3374,r3718
37,19,2791,r3719
37,20,4932,r3720
37,21,4379,r3721
37,22,6164,r3722
37,23,6041,r3723
37,24,9294,r3724
37,25,9070,r3725
37,26,4199,r3726
37,27,1309,r3727
37,28,9403,r3728
37,29,8936,r3729
37,30,2493,r3730
37,31,5773,r3731
37,32,1099,r3732
37,33,2173,r3733
37,34,1483,r3734
37,35,6092,r3735
37,36,5260,r3736
37,38,1948,r3738
37,39,3184,r3739
37,40,8741,r3740
37,41,5015,r3741
37,42,8770,r3742
37,43,676,r3743
37,44,5201,r3744
37,45,6688,r3745
37,46,2866,r3746
37,47,2869,r3747
37,48,7711,r3748
37,49,5574,r3749
37,50,4787,r3750
37,51,1115,r3751
37,52,397,r3752
37,53,9147,r3753
37,54,7015,r3754
37,55,3565,r3755
37,56,2900,r3756
37,57,93,r3757
37,58,386,r3758
37,59,5461,r3759
37,60,8941,r3760
37,61,6390,r3761
37,62,2327,r3762
37,63,8680,r3763
37,64,658,r3764
37,65,6561,r3765
37,66,7836,r3766
37,67,4415,r3767
37,68,728,r3768
37,69,4993,r3769
37,70,3331,r3770
37,71,7053,r3771
37,72,9862,r3772
37,73,9916,r3773
37,74,7482,r3774
37,75,3291,r3775
37,76,7844,r3776
37,77,5422,r3777
37,78,7336,r3778
37,79,2415,r3779
37,80,4600,r3780
37,81,2849,r3781
37,82,2996,r3782
37,83,9379,r3783
37,84,9670,r3784
37,85,3829,r3785
37,86,6540,r3786
37,87,3168,r3787
37,88,3750,r3788
37,89,2759,r3789
37,90,9114,r3790
37,91,7069,r3791
37,92,4011,r3792
37,93,5160,r3793
37,94,8614,r3794
37,95,9229,r3795
37,96,1863,r3796
37,97,5051,r3797
37,98,6762,r3798
37,99,4913,r3799
37,100,7788,r37100
38,1,100,r381
38,2,4546,r382
38,3,8464,r383
38,4,7426,r384
38,5,3972,r385
38,6,5074,r386
38,7,6543,r387
38,8,9075,r388
38,9,846,r389
38,10,5556,r3810
38,11,6664,r3811
38,12,6119,r3812
38,13,7801,r3813
38,14,2364,r3814
38,15,2130,r3815
38,16,4662,r3816
38,17,8490,r3817
38,18,5040,r3818
38,19,6617,r3819
38,20,9744,r3820
38,21,7808,r3821
38,22,6680,r3822
38,23,1321,r3823
38,24,320,r3824
38,25,6989,r3825
38,26,3082,r3826
38,27,3822,r3827
38,28,12,r3828
38,29,6443,r3829
38,30,4029,r3830
38,31,2964,r3831
38,32,9886,r3832
38,33,1526,r3833
38,34,4043,r3834
38,35,1312,r3835
38,36,5071,r3836
38,37,2042,r3837
38,39,1257,r3839
38,40,4626,r3840
38,41,7240,r3841
38,42,6724,r3842
38,43,1839,r3843
38,44,9384,r3844
38,45,6465,r3845
38,46,194,r3846
38,47,630,r3847
38,48,1673,r3848
38,49,3044,r3849
38,50,596,r3850
38,51,7780,r3851
38,52,2677,r3852
38,53,201,r3853
38,54,4612,r3854
38,55,9640,r3855
38,56,3034,r3856
38,57,4545,r3857
38,58,7368,r3858
38,59,8404,r3859
38,60,5641,r3860
38,61,5884,r3861
38,62,7638,r3862
38,63,1383,r3863
38,64,4775,r3864
38,65,2090,r3865
38,66,5507,r3866
38,67,8769,r3867
38,68,29,r3868
38,69,3391,r3869
38,70,5558,r3870
38,71,2547,r3871
38,72,5395,r3872
38,73,9488,r3873
38,74,6328,r3874
38,75,4020,r3875
38,76,7979,r3876
38,77,8709,r3877
38,78,2575,r3878
38,79,2408,r3879
38,80,1372,r3880
38,81,9034,r3881
38,82,6247,r3882
38,83,7048,r3883
38,84,6744,r3884
38,85,2203,r3885
38,86,1476,r3886
38,87,156,r3887
38,88,2768,r3888
38,89,9907,r3889
38,90,5784,r3890
38,91,9851,r3891
38,92,2058,r3892
38,93,7782,r3893
38,94,5640,r3894
38,95,3098,r3895
38,96,1786,r3896
38,97,4368,r3897
38,98,9979,r3898
38,99,4151,r3899
38,100,2661,r38100
39,1,6392,r391
39,2,1877,r392
39,3,1069,r393
39,4,3350,r394
39,5,8852,r395
39,6,6594,r396
39,7,6774,r397
39,8,1574,r398
39,9,1618,r399
39,10,3569,r3910
39,11,6701,r3911
39,12,1507,r3912
39,13,3709,r3913
39,14,6113,r3914
39,15,5229,r3915
39,16,4748,r3916
39,17,5810,r3917
39,18,5202,r3918
39,19,5943,r3919
39,20,9606,r3920
39,21,4059,r3921
39,22,2539,r3922
39,23,9342,r3923
39,24,3735,r3924
39,25,4686,r3925
39,26,216,r3926
39,27,9052,r3927
39,28,4871,r3928
39,29,5340,r3929
39,30,8477,r3930
39,31,6393,r3931
39,32,3315,r3932
39,33,8155,r3933
39,34,5066,r3934
39,35,3942,r3935
39,36,7444,r3936
39,37,3621,r3937
39,38,7494,r3938
39,40,7939,r3940
39,41,8737,r3941
39,42,9315,r3942
39,43,4910,r3943
39,44,6079,r3944
39,45,2993,r3945
39,46,6743,r3946
39,47,1631,r3947
39,48,4552,r3948
39,49,8146,r3949
39,50,9149,r3950
39,51,455,r3951
39,52,6415,r3952
39,53,1913,r3953
39,54,6751,r3954
39,55,1158,r3955
39,56,8866,r3956
39,57,5311,r3957
39,58,5720,r3958
39,59,7630,r3959
39,60,6694,r3960
39,61,732,r3961
39,62,9417,r3962
39,63,5840,r3963
39,64,689,r3964
39,65,9881,r3965
39,66,4408,r3966
39,67,9109,r3967
39,68,8432,r3968
39,69,4864,r3969
39,70,5216,r3970
39,71,8217,r3971
39,72,1687,r3972
39,73,2017,r3973
39,74,9094,r3974
39,75,1781,r3975
39,76,7224,r3976
39,77,4409,r3977
39,78,6455,r3978
39,79,856,r3979
39,80,4927,r3980
39,81,9939,r3981
39,82,7622,r3982
39,83,4670,r3983
39,84,8991,r3984
39,85,8930,r3985
39,86,4963,r3986
39,87,5848,r3987
39,88,3420,r3988
39,89,9279,r3989
39,90,7369,r3990
39,91,6794,r3991
39,92,8685,r3992
39,93,8142,r3993
39,94,3122,r3994
39,95,7869,r3995
39,96,6971,r3996
39,97,896,r3997
39,98,4286,r3998
39,99,3099,r3999
39,100,1018,r39100
40,1,7376,r401
40,2,9176,r402
40,3,4244,r403
40,4,8013,r404
40,5,1057,r405
40,6,3158,r406
40,7,3088,r407
40,8,3783,r408
40,9,4229,r409
40,10,75,r4010
40,11,8319,r4011
40,12,4166,r4012
40,13,5310,r4013
40,14,2590,r4014
40,15,3245,r4015
40,16,5849,r4016
40,17,157,r4017
40,18,1040,r4018
40,19,5057,r4019
40,20,8030,r4020
40,21,7054,r4021
40,22,4757,r4022
40,23,153,r4023
40,24,9969,r4024
40,25,6654,r4025
40,26,5952,r4026
40,27,2382,r4027
40,28,3653,r4028
40,29,9264,r4029
40,30,992,r4030
40,31,7590,r4031
40,32,7199,r4032
40,33,7367,r4033
40,34,7391,r4034
40,35,537,r4035
40,36,2150,r4036
40,37,6127,r4037
40,38,2684,r4038
40,39,6216,r4039
40,41,1667,r4041
40,42,2982,r4042
40,43,514,r4043
40,44,9028,r4044
40,45,1599,r4045
40,46,7395,r4046
40,47,743,r4047
40,48,6051,r4048
40,49,9030,r4049
40,50,2515,r4050
40,51,9880,r4051
40,52,7042,r4052
40,53,4446,r4053
40,54,1244,r4054
40,55,9685,r4055
40,56,5960,r4056
40,57,542,r4057
40,58,9652,r4058
40,59,9682,r4059
40,60,2325,r4060
40,61,2078,r4061
40,62,4204,r4062
40,63,6615,r4063
40,64,9398,r4064
40,65,845,r4065
40,66,3256,r4066
40,67,3219,r4067
40,68,1886,r4068
40,69,4091,r4069
40,70,2897,r4070
40,71,7502,r4071
40,72,4579,r4072
40,73,6995,r4073
40,74,111,r4074
40,75,9298,r4075
40,76,4165,r4076
40,77,2565,r4077
40,78,7416,r4078
40,79,5804,r4079
40,80,2801,r4080
40,81,5936,r4081
40,82,8894,r4082
40,83,5860,r4083
40,84,9753,r4084
40,85,2574,r4085
40,86,3296,r4086
40,87,5129,r4087
40,88,7501,r4088
40,89,237,r4089
40,90,7537,r4090
40,91,7600,r4091
40,92,5122,r4092
40,93,6042,r4093
40,94,7432,r4094
40,95,5793,r4095
